Generation	Count	AvgNumMut	AvgSurEff	AvgRepEff	ModeNumMut	ModeSurEff	ModeRepEff
0	500	1.0	0.7905	0.105	1	0.86	0.06
10	521	1.04222648752	0.791067178503	0.10537428023	1	0.602	0.21
20	510	1.07450980392	0.777670588235	0.113529411765	2	0.602	0.21
30	566	1.3851590106	0.718720848057	0.143851590106	2	0.602	0.21
40	593	1.38279932546	0.727359190556	0.138667790894	2	0.602	0.21
50	765	1.4	0.723819607843	0.141176470588	2	0.602	0.21
60	704	1.46448863636	0.710448863636	0.149105113636	2	0.602	0.21
70	667	1.47226386807	0.709724137931	0.149595202399	2	0.602	0.21
80	833	1.61824729892	0.672785114046	0.170024009604	2	0.602	0.21
90	838	1.6169451074	0.673155131265	0.169940334129	2	0.602	0.21
100	786	1.57760814249	0.679974554707	0.165763358779	2	0.602	0.21
110	835	1.5748502994	0.679734131737	0.165305389222	2	0.602	0.21
120	712	1.44943820225	0.698323033708	0.155224719101	2	0.602	0.21
130	746	1.42225201072	0.713286863271	0.147466487936	2	0.602	0.21
140	727	1.31636863824	0.731878954608	0.136795048143	2	0.602	0.21
150	779	1.31707317073	0.73831322208	0.133209242619	2	0.602	0.21
160	801	1.33957553059	0.730479400749	0.137902621723	2	0.602	0.21
170	852	1.32511737089	0.72391314554	0.142570422535	2	0.602	0.21
180	834	1.32973621103	0.732815347722	0.137086330935	2	0.602	0.21
190	882	1.39002267574	0.721553287982	0.142482993197	2	0.602	0.21
200	868	1.39170506912	0.712700460829	0.147269585253	2	0.602	0.21
